step 0: dis loss 1.564826, dis acc 0.000000, gan loss 2.181439, gan acc 0.000000 
step 10169: dis loss 0.346184, dis acc 0.000000, gan loss 2.016904, gan acc 0.000000
step 10170: dis loss 0.326684, dis acc 0.000000, gan loss 2.345982, gan acc 0.000000
step 10171: dis loss 0.352699, dis acc 0.000000, gan loss 2.274862, gan acc 0.000000
step 10172: dis loss 0.342129, dis acc 0.000000, gan loss 2.002470, gan acc 0.000000
step 10173: dis loss 0.334944, dis acc 0.000000, gan loss 2.427337, gan acc 0.000000
step 10174: dis loss 0.341521, dis acc 0.000000, gan loss 1.901870, gan acc 0.000000
step 10175: dis loss 0.340231, dis acc 0.000000, gan loss 2.519593, gan acc 0.000000
step 10176: dis loss 0.326246, dis acc 0.000000, gan loss 2.243775, gan acc 0.000000
step 10177: dis loss 0.337837, dis acc 0.000000, gan loss 2.356584, gan acc 0.000000
step 10178: dis loss 0.315143, dis acc 0.000000, gan loss 2.279555, gan acc 0.000000
step 10179: dis loss 0.333208, dis acc 0.000000, gan loss 2.147989, gan acc 0.000000
step 10180: dis loss 0.337880, dis acc 0.000000, gan loss 2.065178, gan acc 0.000000
step 10181: dis loss 0.336965, dis acc 0.000000, gan loss 2.591366, gan acc 0.000000
step 10182: dis loss 0.334652, dis acc 0.000000, gan loss 2.268720, gan acc 0.000000
step 10183: dis loss 0.346705, dis acc 0.000000, gan loss 2.117862, gan acc 0.000000
step 10184: dis loss 0.347756, dis acc 0.000000, gan loss 2.116100, gan acc 0.000000
step 10185: dis loss 0.364064, dis acc 0.000000, gan loss 3.369305, gan acc 0.000000
step 10186: dis loss 0.350824, dis acc 0.000000, gan loss 1.840567, gan acc 0.000000
step 10187: dis loss 0.353833, dis acc 0.000000, gan loss 2.776224, gan acc 0.000000
step 10188: dis loss 0.351089, dis acc 0.000000, gan loss 2.054206, gan acc 0.000000
step 10189: dis loss 0.368071, dis acc 0.000000, gan loss 2.400598, gan acc 0.000000
step 10190: dis loss 0.337833, dis acc 0.000000, gan loss 2.051147, gan acc 0.000000
step 10191: dis loss 0.333797, dis acc 0.000000, gan loss 2.284105, gan acc 0.000000
step 10192: dis loss 0.344580, dis acc 0.000000, gan loss 2.108716, gan acc 0.000000
step 10193: dis loss 0.331701, dis acc 0.000000, gan loss 2.141337, gan acc 0.000000
step 10194: dis loss 0.328566, dis acc 0.000000, gan loss 2.827460, gan acc 0.000000
step 10195: dis loss 0.356096, dis acc 0.000000, gan loss 2.026042, gan acc 0.000000
step 10196: dis loss 0.348955, dis acc 0.000000, gan loss 2.185693, gan acc 0.000000
step 10197: dis loss 0.348956, dis acc 0.000000, gan loss 2.249241, gan acc 0.000000
step 10198: dis loss 0.351417, dis acc 0.000000, gan loss 2.099442, gan acc 0.000000
step 10199: dis loss 0.351384, dis acc 0.000000, gan loss 1.927946, gan acc 0.000000
step 10200: dis loss 0.351511, dis acc 0.000000, gan loss 2.508478, gan acc 0.000000
step 10201: dis loss 0.368736, dis acc 0.000000, gan loss 2.547963, gan acc 0.000000
step 10202: dis loss 0.336259, dis acc 0.000000, gan loss 2.135723, gan acc 0.000000
step 10203: dis loss 0.356734, dis acc 0.000000, gan loss 2.237846, gan acc 0.000000
step 10204: dis loss 0.333308, dis acc 0.000000, gan loss 2.153514, gan acc 0.000000
step 10205: dis loss 0.334118, dis acc 0.000000, gan loss 2.309313, gan acc 0.000000
step 10206: dis loss 0.332263, dis acc 0.000000, gan loss 2.115468, gan acc 0.000000
step 10207: dis loss 0.341380, dis acc 0.000000, gan loss 2.327824, gan acc 0.000000
step 10208: dis loss 0.330078, dis acc 0.000000, gan loss 2.203689, gan acc 0.000000
step 10209: dis loss 0.347552, dis acc 0.000000, gan loss 2.348669, gan acc 0.000000
step 10210: dis loss 0.355267, dis acc 0.000000, gan loss 2.229050, gan acc 0.000000
step 10211: dis loss 0.347200, dis acc 0.000000, gan loss 2.368810, gan acc 0.000000
step 10212: dis loss 0.335440, dis acc 0.000000, gan loss 2.070059, gan acc 0.000000
step 10213: dis loss 0.337342, dis acc 0.000000, gan loss 2.336255, gan acc 0.000000
step 10214: dis loss 0.327681, dis acc 0.000000, gan loss 2.170632, gan acc 0.000000
step 10215: dis loss 0.328186, dis acc 0.000000, gan loss 2.286434, gan acc 0.000000
step 10216: dis loss 0.362326, dis acc 0.000000, gan loss 2.058432, gan acc 0.000000
step 10217: dis loss 0.336224, dis acc 0.000000, gan loss 2.168270, gan acc 0.000000
step 10218: dis loss 0.342717, dis acc 0.000000, gan loss 2.110692, gan acc 0.000000
step 10219: dis loss 0.336427, dis acc 0.000000, gan loss 2.386265, gan acc 0.000000
step 10220: dis loss 0.321890, dis acc 0.000000, gan loss 2.268567, gan acc 0.000000
step 10221: dis loss 0.330051, dis acc 0.000000, gan loss 2.322361, gan acc 0.000000
step 10222: dis loss 0.337133, dis acc 0.000000, gan loss 2.104828, gan acc 0.000000
step 10223: dis loss 0.334717, dis acc 0.000000, gan loss 2.416056, gan acc 0.000000
step 10224: dis loss 0.325342, dis acc 0.000000, gan loss 2.166224, gan acc 0.000000
step 10225: dis loss 0.329159, dis acc 0.000000, gan loss 2.123199, gan acc 0.000000
step 10226: dis loss 0.332631, dis acc 0.000000, gan loss 2.193208, gan acc 0.000000
step 10227: dis loss 0.335322, dis acc 0.000000, gan loss 2.250904, gan acc 0.000000
step 10228: dis loss 0.319354, dis acc 0.000000, gan loss 2.221526, gan acc 0.000000
step 10229: dis loss 0.335919, dis acc 0.000000, gan loss 2.034114, gan acc 0.000000
step 10230: dis loss 0.330020, dis acc 0.000000, gan loss 2.264460, gan acc 0.000000
step 10231: dis loss 0.351140, dis acc 0.000000, gan loss 2.168705, gan acc 0.000000
step 10232: dis loss 0.337086, dis acc 0.000000, gan loss 2.324519, gan acc 0.000000
step 10233: dis loss 0.347823, dis acc 0.000000, gan loss 2.147905, gan acc 0.000000
step 10234: dis loss 0.343741, dis acc 0.000000, gan loss 2.297212, gan acc 0.000000
step 10235: dis loss 0.320220, dis acc 0.000000, gan loss 2.225094, gan acc 0.000000
step 10236: dis loss 0.344453, dis acc 0.000000, gan loss 2.373447, gan acc 0.000000
step 10237: dis loss 0.344796, dis acc 0.000000, gan loss 1.906000, gan acc 0.000000
step 10238: dis loss 0.345152, dis acc 0.000000, gan loss 2.298346, gan acc 0.000000
step 10239: dis loss 0.342068, dis acc 0.000000, gan loss 2.103034, gan acc 0.000000
step 10240: dis loss 0.384505, dis acc 0.000000, gan loss 2.217939, gan acc 0.000000
step 10241: dis loss 0.352060, dis acc 0.000000, gan loss 2.772904, gan acc 0.000000
step 10242: dis loss 0.359509, dis acc 0.000000, gan loss 1.974622, gan acc 0.000000
step 10243: dis loss 0.336834, dis acc 0.000000, gan loss 2.316195, gan acc 0.000000
step 10244: dis loss 0.324703, dis acc 0.000000, gan loss 2.080354, gan acc 0.000000
step 10245: dis loss 0.349094, dis acc 0.000000, gan loss 2.390270, gan acc 0.000000
step 10246: dis loss 0.346385, dis acc 0.000000, gan loss 2.062051, gan acc 0.000000
step 10247: dis loss 0.316540, dis acc 0.000000, gan loss 2.297852, gan acc 0.000000
step 10248: dis loss 0.332918, dis acc 0.000000, gan loss 2.380576, gan acc 0.000000
step 10249: dis loss 0.354709, dis acc 0.000000, gan loss 1.859511, gan acc 0.000000
step 10250: dis loss 0.349680, dis acc 0.000000, gan loss 2.421619, gan acc 0.000000
step 10251: dis loss 0.372188, dis acc 0.000000, gan loss 1.993457, gan acc 0.000000
step 10252: dis loss 0.328684, dis acc 0.000000, gan loss 2.390809, gan acc 0.000000
step 10253: dis loss 0.336188, dis acc 0.000000, gan loss 2.106931, gan acc 0.000000
step 10254: dis loss 0.320046, dis acc 0.000000, gan loss 2.360823, gan acc 0.000000
step 10255: dis loss 0.354411, dis acc 0.000000, gan loss 2.211105, gan acc 0.000000
step 10256: dis loss 0.347737, dis acc 0.000000, gan loss 2.184582, gan acc 0.000000
step 10257: dis loss 0.345961, dis acc 0.000000, gan loss 2.451570, gan acc 0.000000
step 10258: dis loss 0.342571, dis acc 0.000000, gan loss 2.268557, gan acc 0.000000
step 10259: dis loss 0.344400, dis acc 0.000000, gan loss 2.146155, gan acc 0.000000
step 10260: dis loss 0.334197, dis acc 0.000000, gan loss 2.170514, gan acc 0.000000
step 10261: dis loss 0.316834, dis acc 0.000000, gan loss 2.271666, gan acc 0.000000
step 10262: dis loss 0.317045, dis acc 0.000000, gan loss 2.082087, gan acc 0.000000
step 10263: dis loss 0.354979, dis acc 0.000000, gan loss 2.135149, gan acc 0.000000
step 10264: dis loss 0.324734, dis acc 0.000000, gan loss 2.510478, gan acc 0.000000
step 10265: dis loss 0.360029, dis acc 0.000000, gan loss 2.084736, gan acc 0.000000
step 10266: dis loss 0.317936, dis acc 0.000000, gan loss 2.505994, gan acc 0.000000
step 10267: dis loss 0.359072, dis acc 0.000000, gan loss 1.964627, gan acc 0.000000
step 10268: dis loss 0.343129, dis acc 0.000000, gan loss 2.344409, gan acc 0.000000
step 10269: dis loss 0.329244, dis acc 0.000000, gan loss 2.304244, gan acc 0.000000
step 10270: dis loss 0.362132, dis acc 0.000000, gan loss 2.512674, gan acc 0.000000
step 10271: dis loss 0.343108, dis acc 0.000000, gan loss 2.181712, gan acc 0.000000
step 10272: dis loss 0.320411, dis acc 0.000000, gan loss 2.390986, gan acc 0.000000
step 10273: dis loss 0.333985, dis acc 0.000000, gan loss 2.309440, gan acc 0.000000
step 10274: dis loss 0.329530, dis acc 0.000000, gan loss 2.458715, gan acc 0.000000
step 10275: dis loss 0.355143, dis acc 0.000000, gan loss 2.161739, gan acc 0.000000
step 10276: dis loss 0.335622, dis acc 0.000000, gan loss 2.207195, gan acc 0.000000
step 10277: dis loss 0.335235, dis acc 0.000000, gan loss 1.956625, gan acc 0.000000
step 10278: dis loss 0.336040, dis acc 0.000000, gan loss 2.411360, gan acc 0.000000
step 10279: dis loss 0.342696, dis acc 0.000000, gan loss 2.122177, gan acc 0.000000
step 10280: dis loss 0.360849, dis acc 0.000000, gan loss 2.326451, gan acc 0.000000
step 10281: dis loss 0.347489, dis acc 0.000000, gan loss 1.877450, gan acc 0.000000
step 10282: dis loss 0.355113, dis acc 0.000000, gan loss 2.541163, gan acc 0.000000
step 10283: dis loss 0.335951, dis acc 0.000000, gan loss 2.120970, gan acc 0.000000
step 10284: dis loss 0.344707, dis acc 0.000000, gan loss 2.230960, gan acc 0.000000
step 10285: dis loss 0.338612, dis acc 0.000000, gan loss 2.096604, gan acc 0.000000
step 10286: dis loss 0.359595, dis acc 0.000000, gan loss 2.294337, gan acc 0.000000
step 10287: dis loss 0.345905, dis acc 0.000000, gan loss 2.363172, gan acc 0.000000
step 10288: dis loss 0.356414, dis acc 0.000000, gan loss 2.165793, gan acc 0.000000
step 10289: dis loss 0.354819, dis acc 0.000000, gan loss 2.148445, gan acc 0.000000
step 10290: dis loss 0.345810, dis acc 0.000000, gan loss 2.169021, gan acc 0.000000
step 10291: dis loss 0.340633, dis acc 0.000000, gan loss 2.510281, gan acc 0.000000
step 10292: dis loss 0.360529, dis acc 0.000000, gan loss 2.266870, gan acc 0.000000
step 10293: dis loss 0.353372, dis acc 0.000000, gan loss 2.831744, gan acc 0.000000
step 10294: dis loss 0.336033, dis acc 0.000000, gan loss 1.996925, gan acc 0.000000
step 10295: dis loss 0.361487, dis acc 0.000000, gan loss 2.183031, gan acc 0.000000
step 10296: dis loss 0.332196, dis acc 0.000000, gan loss 2.289721, gan acc 0.000000
step 10297: dis loss 0.333619, dis acc 0.000000, gan loss 2.044757, gan acc 0.000000
step 10298: dis loss 0.351009, dis acc 0.000000, gan loss 2.275333, gan acc 0.000000
step 10299: dis loss 0.344971, dis acc 0.000000, gan loss 2.328899, gan acc 0.000000
step 10300: dis loss 0.326853, dis acc 0.000000, gan loss 2.081647, gan acc 0.000000
step 10301: dis loss 0.347071, dis acc 0.000000, gan loss 2.503477, gan acc 0.000000
step 10302: dis loss 0.338729, dis acc 0.000000, gan loss 2.117040, gan acc 0.000000
step 10303: dis loss 0.333636, dis acc 0.000000, gan loss 2.263144, gan acc 0.000000
step 10304: dis loss 0.339807, dis acc 0.000000, gan loss 2.113305, gan acc 0.000000
step 10305: dis loss 0.329633, dis acc 0.000000, gan loss 2.223058, gan acc 0.000000
step 10306: dis loss 0.346139, dis acc 0.000000, gan loss 2.214326, gan acc 0.000000
step 10307: dis loss 0.337001, dis acc 0.000000, gan loss 2.478641, gan acc 0.000000
step 10308: dis loss 0.358890, dis acc 0.000000, gan loss 2.441856, gan acc 0.000000
step 10309: dis loss 0.337129, dis acc 0.000000, gan loss 2.084095, gan acc 0.000000
step 10310: dis loss 0.344447, dis acc 0.000000, gan loss 2.106458, gan acc 0.000000
step 10311: dis loss 0.336377, dis acc 0.000000, gan loss 2.244484, gan acc 0.000000
step 10312: dis loss 0.342606, dis acc 0.000000, gan loss 2.045895, gan acc 0.000000
step 10313: dis loss 0.357884, dis acc 0.000000, gan loss 2.234079, gan acc 0.000000
step 10314: dis loss 0.340390, dis acc 0.000000, gan loss 2.242445, gan acc 0.000000
step 10315: dis loss 0.335089, dis acc 0.000000, gan loss 2.131263, gan acc 0.000000
step 10316: dis loss 0.315244, dis acc 0.000000, gan loss 2.342660, gan acc 0.000000
step 10317: dis loss 0.329229, dis acc 0.000000, gan loss 2.114863, gan acc 0.000000
step 10318: dis loss 0.315000, dis acc 0.000000, gan loss 2.189435, gan acc 0.000000
step 10319: dis loss 0.320512, dis acc 0.000000, gan loss 2.458834, gan acc 0.000000
step 10320: dis loss 0.341187, dis acc 0.000000, gan loss 2.241827, gan acc 0.000000
step 10321: dis loss 0.350775, dis acc 0.000000, gan loss 2.259827, gan acc 0.000000
step 10322: dis loss 0.336839, dis acc 0.000000, gan loss 2.247094, gan acc 0.000000
step 10323: dis loss 0.320117, dis acc 0.000000, gan loss 2.260416, gan acc 0.000000
step 10324: dis loss 0.353188, dis acc 0.000000, gan loss 1.799167, gan acc 0.000000
step 10325: dis loss 0.345919, dis acc 0.000000, gan loss 2.658647, gan acc 0.000000
step 10326: dis loss 0.366958, dis acc 0.000000, gan loss 2.089526, gan acc 0.000000
step 10327: dis loss 0.314922, dis acc 0.000000, gan loss 2.635132, gan acc 0.000000
step 10328: dis loss 0.327259, dis acc 0.000000, gan loss 2.181506, gan acc 0.000000
step 10329: dis loss 0.351471, dis acc 0.000000, gan loss 2.097964, gan acc 0.000000
step 10330: dis loss 0.332105, dis acc 0.000000, gan loss 2.284488, gan acc 0.000000
step 10331: dis loss 0.352777, dis acc 0.000000, gan loss 1.946497, gan acc 0.000000
step 10332: dis loss 0.317839, dis acc 0.000000, gan loss 2.473340, gan acc 0.000000
step 10333: dis loss 0.328620, dis acc 0.000000, gan loss 2.168244, gan acc 0.000000
step 10334: dis loss 0.344067, dis acc 0.000000, gan loss 2.612565, gan acc 0.000000
step 10335: dis loss 0.359903, dis acc 0.000000, gan loss 2.121461, gan acc 0.000000
step 10336: dis loss 0.347783, dis acc 0.000000, gan loss 2.223945, gan acc 0.000000
step 10337: dis loss 0.339325, dis acc 0.000000, gan loss 2.181365, gan acc 0.000000
step 10338: dis loss 0.357013, dis acc 0.000000, gan loss 1.972156, gan acc 0.000000
step 10339: dis loss 0.341139, dis acc 0.000000, gan loss 2.531939, gan acc 0.000000
step 10340: dis loss 0.346935, dis acc 0.000000, gan loss 2.011078, gan acc 0.000000
step 10341: dis loss 0.338807, dis acc 0.000000, gan loss 2.467260, gan acc 0.000000
step 10342: dis loss 0.345115, dis acc 0.000000, gan loss 1.653226, gan acc 0.000000
step 10343: dis loss 0.369288, dis acc 0.000000, gan loss 2.634362, gan acc 0.000000
step 10344: dis loss 0.373359, dis acc 0.000000, gan loss 2.443301, gan acc 0.000000
step 10345: dis loss 0.369807, dis acc 0.000000, gan loss 2.275595, gan acc 0.000000
step 10346: dis loss 0.360388, dis acc 0.000000, gan loss 2.710725, gan acc 0.000000
step 10347: dis loss 0.334449, dis acc 0.000000, gan loss 2.089183, gan acc 0.000000
step 10348: dis loss 0.349014, dis acc 0.000000, gan loss 2.276877, gan acc 0.000000
step 10349: dis loss 0.318062, dis acc 0.000000, gan loss 2.370057, gan acc 0.000000
step 10350: dis loss 0.323626, dis acc 0.000000, gan loss 2.175616, gan acc 0.000000
step 10351: dis loss 0.352645, dis acc 0.000000, gan loss 2.516993, gan acc 0.000000
step 10352: dis loss 0.351308, dis acc 0.000000, gan loss 2.288391, gan acc 0.000000
step 10353: dis loss 0.350027, dis acc 0.000000, gan loss 2.021190, gan acc 0.000000
step 10354: dis loss 0.348615, dis acc 0.000000, gan loss 2.201391, gan acc 0.000000
step 10355: dis loss 0.338278, dis acc 0.000000, gan loss 2.339520, gan acc 0.000000
step 10356: dis loss 0.342256, dis acc 0.000000, gan loss 2.047934, gan acc 0.000000
step 10357: dis loss 0.319668, dis acc 0.000000, gan loss 2.291058, gan acc 0.000000
step 10358: dis loss 0.359494, dis acc 0.000000, gan loss 1.827797, gan acc 0.000000
step 10359: dis loss 0.340813, dis acc 0.000000, gan loss 2.911458, gan acc 0.000000
step 10360: dis loss 0.372219, dis acc 0.000000, gan loss 1.733088, gan acc 0.000000
step 10361: dis loss 0.348499, dis acc 0.000000, gan loss 2.452376, gan acc 0.000000
step 10362: dis loss 0.380932, dis acc 0.000000, gan loss 2.680746, gan acc 0.000000
step 10363: dis loss 0.381331, dis acc 0.000000, gan loss 2.554537, gan acc 0.000000
step 10364: dis loss 0.379548, dis acc 0.000000, gan loss 3.084699, gan acc 0.000000
step 10365: dis loss 0.389285, dis acc 0.000000, gan loss 2.461884, gan acc 0.000000
step 10366: dis loss 0.349340, dis acc 0.000000, gan loss 2.239784, gan acc 0.000000
step 10367: dis loss 0.331802, dis acc 0.000000, gan loss 2.721556, gan acc 0.000000
step 10368: dis loss 0.380830, dis acc 0.000000, gan loss 2.140428, gan acc 0.000000
step 10369: dis loss 0.324115, dis acc 0.000000, gan loss 2.661185, gan acc 0.000000
step 10370: dis loss 0.339882, dis acc 0.000000, gan loss 2.427643, gan acc 0.000000
step 10371: dis loss 0.341035, dis acc 0.000000, gan loss 2.223372, gan acc 0.000000
step 10372: dis loss 0.338285, dis acc 0.000000, gan loss 2.113713, gan acc 0.000000
step 10373: dis loss 0.350180, dis acc 0.000000, gan loss 1.910976, gan acc 0.000000
step 10374: dis loss 0.357793, dis acc 0.000000, gan loss 2.306138, gan acc 0.000000
step 10375: dis loss 0.325907, dis acc 0.000000, gan loss 2.351674, gan acc 0.000000
step 10376: dis loss 0.333565, dis acc 0.000000, gan loss 2.222597, gan acc 0.000000
step 10377: dis loss 0.321343, dis acc 0.000000, gan loss 2.268672, gan acc 0.000000
step 10378: dis loss 0.344098, dis acc 0.000000, gan loss 2.357949, gan acc 0.000000
step 10379: dis loss 0.333288, dis acc 0.000000, gan loss 2.235962, gan acc 0.000000
step 10380: dis loss 0.348376, dis acc 0.000000, gan loss 2.333446, gan acc 0.000000
step 10381: dis loss 0.353202, dis acc 0.000000, gan loss 2.105960, gan acc 0.000000
step 10382: dis loss 0.338499, dis acc 0.000000, gan loss 2.338101, gan acc 0.000000
step 10383: dis loss 0.314887, dis acc 0.000000, gan loss 2.467127, gan acc 0.000000
step 10384: dis loss 0.342123, dis acc 0.000000, gan loss 1.872682, gan acc 0.000000
step 10385: dis loss 0.334020, dis acc 0.000000, gan loss 2.383647, gan acc 0.000000
step 10386: dis loss 0.322711, dis acc 0.000000, gan loss 2.197998, gan acc 0.000000
step 10387: dis loss 0.340741, dis acc 0.000000, gan loss 2.218841, gan acc 0.000000
step 10388: dis loss 0.306868, dis acc 0.000000, gan loss 2.237667, gan acc 0.000000
step 10389: dis loss 0.321145, dis acc 0.000000, gan loss 2.213968, gan acc 0.000000
step 10390: dis loss 0.329432, dis acc 0.000000, gan loss 2.088959, gan acc 0.000000
step 10391: dis loss 0.352520, dis acc 0.000000, gan loss 2.121358, gan acc 0.000000
step 10392: dis loss 0.349600, dis acc 0.000000, gan loss 2.400949, gan acc 0.000000
step 10393: dis loss 0.330346, dis acc 0.000000, gan loss 2.030007, gan acc 0.000000
step 10394: dis loss 0.335501, dis acc 0.000000, gan loss 2.295078, gan acc 0.000000
step 10395: dis loss 0.326590, dis acc 0.000000, gan loss 1.993347, gan acc 0.000000
step 10396: dis loss 0.332884, dis acc 0.000000, gan loss 2.827876, gan acc 0.000000
step 10397: dis loss 0.360108, dis acc 0.000000, gan loss 1.923200, gan acc 0.000000
step 10398: dis loss 0.351243, dis acc 0.000000, gan loss 2.154906, gan acc 0.000000
step 10399: dis loss 0.331643, dis acc 0.000000, gan loss 2.315321, gan acc 0.000000
step 10400: dis loss 0.350448, dis acc 0.000000, gan loss 1.821362, gan acc 0.000000
step 10401: dis loss 0.350943, dis acc 0.000000, gan loss 2.647316, gan acc 0.000000
step 10402: dis loss 0.333791, dis acc 0.000000, gan loss 2.240709, gan acc 0.000000
step 10403: dis loss 0.350173, dis acc 0.000000, gan loss 2.011504, gan acc 0.000000
step 10404: dis loss 0.359633, dis acc 0.000000, gan loss 2.608553, gan acc 0.000000
step 10405: dis loss 0.323335, dis acc 0.000000, gan loss 2.025059, gan acc 0.000000
step 10406: dis loss 0.341884, dis acc 0.000000, gan loss 2.192852, gan acc 0.000000
step 10407: dis loss 0.316298, dis acc 0.000000, gan loss 2.390918, gan acc 0.000000
step 10408: dis loss 0.339046, dis acc 0.000000, gan loss 2.401192, gan acc 0.000000
step 10409: dis loss 0.322664, dis acc 0.000000, gan loss 2.191565, gan acc 0.000000
step 10410: dis loss 0.323306, dis acc 0.000000, gan loss 2.128873, gan acc 0.000000
step 10411: dis loss 0.345735, dis acc 0.000000, gan loss 2.296597, gan acc 0.000000
step 10412: dis loss 0.347445, dis acc 0.000000, gan loss 2.116167, gan acc 0.000000
step 10413: dis loss 0.354162, dis acc 0.000000, gan loss 2.069911, gan acc 0.000000
step 10414: dis loss 0.346196, dis acc 0.000000, gan loss 2.399307, gan acc 0.000000
step 10415: dis loss 0.336631, dis acc 0.000000, gan loss 2.219583, gan acc 0.000000
step 10416: dis loss 0.379647, dis acc 0.000000, gan loss 1.915451, gan acc 0.000000
step 10417: dis loss 0.332157, dis acc 0.000000, gan loss 2.715435, gan acc 0.000000
step 10418: dis loss 0.358656, dis acc 0.000000, gan loss 2.265441, gan acc 0.000000
step 10419: dis loss 0.368449, dis acc 0.000000, gan loss 2.188249, gan acc 0.000000
step 10420: dis loss 0.355323, dis acc 0.000000, gan loss 2.936574, gan acc 0.000000
step 10421: dis loss 0.353896, dis acc 0.000000, gan loss 1.973061, gan acc 0.000000
step 10422: dis loss 0.350215, dis acc 0.000000, gan loss 2.556100, gan acc 0.000000
step 10423: dis loss 0.348627, dis acc 0.000000, gan loss 1.923593, gan acc 0.000000
step 10424: dis loss 0.342495, dis acc 0.000000, gan loss 2.371947, gan acc 0.000000
step 10425: dis loss 0.360945, dis acc 0.000000, gan loss 2.295273, gan acc 0.000000
step 10426: dis loss 0.380488, dis acc 0.000000, gan loss 1.855597, gan acc 0.000000
step 10427: dis loss 0.353707, dis acc 0.000000, gan loss 2.308665, gan acc 0.000000
step 10428: dis loss 0.365487, dis acc 0.000000, gan loss 1.933829, gan acc 0.000000
step 10429: dis loss 0.335579, dis acc 0.000000, gan loss 2.565081, gan acc 0.000000
step 10430: dis loss 0.348599, dis acc 0.000000, gan loss 2.096897, gan acc 0.000000
step 10431: dis loss 0.353517, dis acc 0.000000, gan loss 2.034240, gan acc 0.000000
step 10432: dis loss 0.340419, dis acc 0.000000, gan loss 2.239105, gan acc 0.000000
step 10433: dis loss 0.340383, dis acc 0.000000, gan loss 1.992290, gan acc 0.000000
step 10434: dis loss 0.335545, dis acc 0.000000, gan loss 2.286116, gan acc 0.000000
step 10435: dis loss 0.332295, dis acc 0.000000, gan loss 2.085814, gan acc 0.000000
step 10436: dis loss 0.360437, dis acc 0.000000, gan loss 2.301259, gan acc 0.000000
step 10437: dis loss 0.361642, dis acc 0.000000, gan loss 2.252600, gan acc 0.000000
step 10438: dis loss 0.340913, dis acc 0.000000, gan loss 2.261207, gan acc 0.000000
step 10439: dis loss 0.326369, dis acc 0.000000, gan loss 2.275248, gan acc 0.000000
step 10440: dis loss 0.310889, dis acc 0.000000, gan loss 2.478112, gan acc 0.000000
step 10441: dis loss 0.355652, dis acc 0.000000, gan loss 2.063187, gan acc 0.000000
step 10442: dis loss 0.342914, dis acc 0.000000, gan loss 2.024933, gan acc 0.000000
step 10443: dis loss 0.344604, dis acc 0.000000, gan loss 1.987603, gan acc 0.000000
step 10444: dis loss 0.354782, dis acc 0.000000, gan loss 2.132236, gan acc 0.000000
step 10445: dis loss 0.341565, dis acc 0.000000, gan loss 2.305993, gan acc 0.000000
step 10446: dis loss 0.363811, dis acc 0.000000, gan loss 1.898769, gan acc 0.000000
step 10447: dis loss 0.328472, dis acc 0.000000, gan loss 2.322278, gan acc 0.000000
step 10448: dis loss 0.339362, dis acc 0.000000, gan loss 2.229065, gan acc 0.000000
step 10449: dis loss 0.331857, dis acc 0.000000, gan loss 1.990734, gan acc 0.000000
step 10450: dis loss 0.328461, dis acc 0.000000, gan loss 2.294647, gan acc 0.000000
step 10451: dis loss 0.328492, dis acc 0.000000, gan loss 2.368611, gan acc 0.000000
step 10452: dis loss 0.347411, dis acc 0.000000, gan loss 2.231927, gan acc 0.000000
step 10453: dis loss 0.335104, dis acc 0.000000, gan loss 2.214816, gan acc 0.000000
step 10454: dis loss 0.330490, dis acc 0.000000, gan loss 2.229990, gan acc 0.000000
step 10455: dis loss 0.384921, dis acc 0.000000, gan loss 1.995718, gan acc 0.000000
step 10456: dis loss 0.366529, dis acc 0.000000, gan loss 2.780380, gan acc 0.000000
step 10457: dis loss 0.345135, dis acc 0.000000, gan loss 2.033437, gan acc 0.000000
step 10458: dis loss 0.331929, dis acc 0.000000, gan loss 2.635849, gan acc 0.000000
step 10459: dis loss 0.362360, dis acc 0.000000, gan loss 2.096435, gan acc 0.000000
step 10460: dis loss 0.341103, dis acc 0.000000, gan loss 2.379001, gan acc 0.000000
step 10461: dis loss 0.332582, dis acc 0.000000, gan loss 2.206491, gan acc 0.000000
step 10462: dis loss 0.344600, dis acc 0.000000, gan loss 2.480925, gan acc 0.000000
step 10463: dis loss 0.325783, dis acc 0.000000, gan loss 2.253606, gan acc 0.000000
step 10464: dis loss 0.329499, dis acc 0.000000, gan loss 2.450959, gan acc 0.000000
step 10465: dis loss 0.318211, dis acc 0.000000, gan loss 2.199227, gan acc 0.000000
step 10466: dis loss 0.364280, dis acc 0.000000, gan loss 2.091347, gan acc 0.000000
step 10467: dis loss 0.360213, dis acc 0.000000, gan loss 2.588896, gan acc 0.000000
step 10468: dis loss 0.330189, dis acc 0.000000, gan loss 2.080343, gan acc 0.000000
step 10469: dis loss 0.346907, dis acc 0.000000, gan loss 2.592854, gan acc 0.000000
step 10470: dis loss 0.335897, dis acc 0.000000, gan loss 2.026836, gan acc 0.000000
step 10471: dis loss 0.327327, dis acc 0.000000, gan loss 2.545748, gan acc 0.000000
step 10472: dis loss 0.336824, dis acc 0.000000, gan loss 2.000842, gan acc 0.000000
step 10473: dis loss 0.338468, dis acc 0.000000, gan loss 2.421653, gan acc 0.000000
step 10474: dis loss 0.344916, dis acc 0.000000, gan loss 2.102496, gan acc 0.000000
step 10475: dis loss 0.323262, dis acc 0.000000, gan loss 2.251499, gan acc 0.000000
step 10476: dis loss 0.312130, dis acc 0.000000, gan loss 2.172357, gan acc 0.000000
step 10477: dis loss 0.347988, dis acc 0.000000, gan loss 2.071036, gan acc 0.000000
step 10478: dis loss 0.341950, dis acc 0.000000, gan loss 2.274394, gan acc 0.000000
